,query,knnrec1,knnrec2,knnrec3,knnrec4,knnrec5,knnrec6,knndist1,knndist2,knndist3,knndist4,knndist5,knndist6,lshrec1,lshrec2,lshrec3,lshrec4,lshrec5,lshrec6
0,7549287630,7549287630,7562310232,7560574037,7563803990,7564895741,7560816881,0.0,0.20688380092790304,0.3738857910001616,0.3764901711388159,0.38916340797519366,0.39938773270196315,7565673909,7553367683,7564606750,7556229244,7562734030,7555087486
0,7558820305,7558820305,7552350884,7554733142,7564616149,7563822888,7557241305,0.0,0.1319805672968386,0.19028893712393447,0.2177125401958273,0.22724677827768458,0.23800138933364112,7562869669,7564160634,7558175562,7553995890,7562757796,7554240494
0,7550269674,7550269674,7561466881,7548003622,7565573200,7556191663,7563022565,0.0,0.16953793360384128,0.17262539278289935,0.1863877518469147,0.195699083088422,0.1986385888312986,7564137829,7553994119,7560921708,7560574037,7565490492,7560484365
0,7550739606,7550739606,7564548229,7554738931,7564087671,7555339485,7560994572,0.0,0.23869847315046888,0.3217836080511076,0.3636844931950154,0.37256865142505413,0.38701190176122635,7563548202,7562869669,7562539159,7553994700,7553983720,7564226884
0,7555339485,7555339485,7550739606,7563390241,7558761956,7543514263,7562734030,0.0,0.37256865142505413,0.39200323141966065,0.39294500598675897,0.39576078484014543,0.40127098247783277,7564692903,7564164418,7553994700,7553983720,7561971033,7562289377
0,7560194480,7560194480,7549336510,7565460332,7561860965,7560318826,7560319590,1.1102230246251565e-16,0.4429802887087715,0.4750932916218463,0.5194772836774861,0.537689220446638,0.537689220446638,7563855761,7562548827,7554016532,7564580384,7563023732,7563381379
0,7560151580,7560151580,7558076436,7561535662,7546983612,7564128631,7558667460,0.0,0.05331173683134416,0.15890697347557625,0.2058068967137423,0.22178421583235208,0.2230710788501773,7562551476,7565610459,7555837994,7565668065,7563877602,7565465089
0,7560138043,7560138043,7543238033,7561418687,7561859932,7551009312,7559875085,0.0,0.14073329653659905,0.21053225625370398,0.21053225625370398,0.2196513561118676,0.24248088195236794,7562661337,7562310232,7563745310,7563493326,7559385650,7562643386
0,7560119970,7560119970,7556862959,7560102118,7560574037,7551486130,7561278094,1.1102230246251565e-16,0.2323914670651116,0.2847747711398875,0.3136346529434866,0.3180135870667993,0.3359878676465162,7565449954,7564773707,7557456319,7553982864,7564728321,7565644705
0,7560086521,7560086521,7563641621,7554142150,7557810099,7564226884,7555505413,0.0,0.095990733653461,0.11002667097917196,0.11279828565593164,0.1144504264985916,0.11855394263866037,7564918060,7565430507,7561418687,7556602192,7563643869,7557968401
0,7560102118,7560102118,7550043534,7562088636,7560119970,7560484365,7563283784,0.0,0.24844831407970647,0.2661193277255328,0.2847747711398875,0.2885802971474061,0.34314977822439885,7562768177,7553982864,7565057609,,,
0,7560043941,7560043941,7561933841,7556563232,7565410111,7559262135,7554873978,1.1102230246251565e-16,0.08415965193144448,0.29723478695112304,0.29854497551230386,0.30408183887500895,0.306161800134225,7563546879,7561199704,7561961394,7565080144,7553984823,7565129151
0,7560088513,7560088513,7549992830,7552113265,7552109616,7552107954,7552108739,2.220446049250313e-16,0.25364786739670075,0.2589477609106041,0.26075375299225967,0.26126480607693303,0.261805219421808,7565328159,7563855761,7554016532,7558623281,7564580384,7564384390
0,7552350884,7552350884,7558820305,7554733142,7565573200,7564616149,7563822888,1.1102230246251565e-16,0.1319805672968386,0.23287857869843054,0.24399629524646615,0.24578761316099174,0.2545201135972771,7564160634,7558175562,7553995890,7554240494,7564253043,7564705483
0,7560071654,7560071654,7552253950,7563641621,7551206871,7558671832,7553702446,0.0,0.050025218438463526,0.11541138447844668,0.12255390682745204,0.12473517224286823,0.13503490485610792,7562546352,7565695339,7557233184,7563489134,7564359185,7564414109
0,7550048519,7550048519,7552487372,7558972087,7542582416,7561149199,7565410111,2.220446049250313e-16,0.2251001708925825,0.24064458004783484,0.25192676160646876,0.2532597105282759,0.2595083513847902,7562869669,7564000113,7561809950,7564493959,7564357716,7564851732
0,7560062907,7560062907,7563002107,7548619261,7558634708,7564705483,7551427522,0.0,0.12322264821383588,0.2036836417849215,0.22730018456936762,0.278157989111129,0.2799982900757133,7565429663,7562684017,7561708566,7564876988,7564346712,7563489843
0,7560059685,7560059685,7564874109,7560659960,7549454103,7564625611,7562430550,0.0,0.32355278713231994,0.3384287219846971,0.35359731499561253,0.35531440912092915,0.4305836584823226,7558722376,7562684017,7565136004,7560189966,7560978987,7563860049
0,7560029701,7563023732,7560624171,7560029701,7562235311,7557233184,7557329509,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.13971402436982783,0.21274016610411373,7552770295,7558845330,7565410111,7560785273,7563865526,7560627168
0,7550718787,7550718787,7558768798,7554827031,7550933300,7557233184,7549070916,0.0,0.17528038351763964,0.2021066902844284,0.20996371367258815,0.21034566253685694,0.21194143988454273,7563855761,7564254452,7558845330,7565070087,7564580384,7560785273
